fac_name,fac_logo
法学部,law.png
経済学部,economics.png
文学部,literature.png
教育学部,education.png
外国語学部,foreign.png
理学部,science.png
工学部,engineering.png
農学部,agriculture.png
医学部,doctor.png
薬学部,pharmacy.png
その他,other.png
